solvent,SMILES,Property_0,Value_0,Property_1,Value_1,Property_2,Value_2,Property_3,Value_3,Property_4,Value_4,Property_5,Value_5,Property_6,Value_6,Property_7,Value_7,Property_8,Value_8,Property_9,Value_9,Property_10,Value_10,Property_11,Value_11
ester,CCOC(=O)c1ccccc1,SB,,delta,,pi_star,0.5670179813406482,alpha,-0.5655984680732067,SP,,SA,,ET30,-0.49866428963175097,n,1.1122546056096239,fn,0.9958928344485328,beta,-0.06834559273555739,N_mol_cm3,-0.5615395934944564,SdP,
monohydric_alcohol,OC1CCCCCC1,alpha,,N_mol_cm3,-0.2644322771149932,delta,,beta,,SA,0.236615958143552,pi_star,,fn,,SB,1.6597568951849886,ET30,,SP,0.5209941744470291,n,,SdP,0.1060841112490378
nitrile,CC#N,pi_star,0.604242636614338,n,-1.3914829928976908,SP,-0.8846368631627531,alpha,-0.13541587417078682,delta,0.764274786291655,SB,-0.44936846739097286,SA,-0.38058052419256905,SdP,1.3660739383491929,fn,-1.1757626430520751,ET30,0.5232753422655579,N_mol_cm3,1.951318765461424,beta,-0.10458946767107999
other,CS(C)=O,pi_star,1.5348590184565825,SA,-0.2562531752327749,fn,0.672734418786285,SB,0.7688623420329025,N_mol_cm3,0.9219046833579329,ET30,0.455146033472404,n,0.7210456058428572,alpha,-0.5655984680732067,delta,1.2821192180137875,SP,1.195697072499724,beta,1.2001900300077395,SdP,1.4426153764440623
polyhydric_alcohol,OCCO,SdP,1.1776642445772072,pi_star,1.2370617762670644,SB,0.3875324764791688,fn,0.04651835015848447,N_mol_cm3,1.716980600429735,alpha,1.4721085556750981,delta,1.9941553116317186,SP,0.599709512553177,ET30,1.9812425504390514,beta,0.3303370315551932,SA,2.6077161133053406,n,-0.017556985716803076
amide,CCN(CC)C(C)=O,fn,0.1568148429044512,SdP,1.2012154562987054,SP,0.27360311182770725,ET30,-0.04901085159693543,n,0.11075956620669662,SB,0.8127321495744826,beta,1.2726777798787852,pi_star,0.9392645340775458,N_mol_cm3,-0.37113983440620874,SA,-0.5759520725579599,delta,-0.12037611790032006,alpha,-0.5655984680732067
aromatic,CCCc1ccccc1,ET30,,SA,-0.5759520725579599,N_mol_cm3,-0.5259704077307178,beta,,SdP,-0.8860106825190753,alpha,,pi_star,,delta,,n,0.908825925730906,SB,-0.9285617497682314,fn,0.8286441807285976,SP,0.4872590295443943
carboxylic_acid,CC(=O)O,pi_star,0.19477142860375055,ET30,1.3544529095420361,N_mol_cm3,1.6353807036776287,SP,-0.8171665733574834,SdP,0.48879130172338403,SB,-0.09841000705833278,beta,0.0766299070065338,n,-1.0002739931309241,alpha,1.970214717035795,fn,-0.8201337645720892,delta,-0.37929833376138666,SA,2.4833887643455466
alkane,CCCCCCCCCCC,SB,-1.1445361868960096,SP,-0.5135502692337702,SdP,-1.5012860887432165,alpha,,fn,,beta,,n,,pi_star,,N_mol_cm3,-1.034400533647686,delta,,SA,-0.5759520725579599,ET30,
amide,CC(=O)N(C)C,N_mol_cm3,0.23353632357734583,ET30,0.15537707478252635,beta,1.2001900300077395,SA,-0.45162472359816574,SB,0.7789861437732671,delta,0.4190451651435675,alpha,-0.5655984680732067,SdP,1.4043446573966276,n,0.07946284622535515,SP,0.4422788363408812,pi_star,1.088163155172305,fn,0.1300138259755251
alkane,C1CCC2CCCCC2C1,SA,-0.5759520725579599,SdP,-1.5012860887432165,delta,,pi_star,,n,,SP,0.22862291862419415,SB,-1.2255266008189265,alpha,,ET30,,N_mol_cm3,-0.708000946639262,beta,,fn,
monohydric_alcohol,CCCCCCO,fn,-0.14057336417229033,SdP,0.12374752004016148,alpha,1.2456966641475087,n,-0.2335043535880596,delta,0.2464303545695233,beta,1.4901410294919215,SA,0.8227306032397246,N_mol_cm3,-0.3439398688221734,SP,-0.28864930321620613,ET30,0.9593029185417425,pi_star,-0.698620297964804,SB,1.5517696766210993
alkane,CCCCCC,pi_star,-2.336505130007154,N_mol_cm3,-0.421355155484428,SdP,-1.5012860887432165,alpha,-0.5655984680732067,n,-0.9063838331868996,SP,-1.210743263888223,SB,-1.2255266008189265,beta,-1.5543444650919906,delta,-1.2423723866316063,SA,-0.5759520725579599,fn,-0.7356074804116287,ET30,-1.466100474494537
aromatic,Cc1cc(C)cc(C)c1,ET30,-1.2072091010805521,SdP,-1.0449813616391883,delta,-0.573489995657186,SA,-0.5759520725579599,SP,0.5772194159514205,alpha,-0.5655984680732067,n,1.0340128056562718,fn,0.9317250150706226,N_mol_cm3,-0.5092319673713114,SB,-0.7733301230826404,pi_star,-0.6613956426911144,beta,-1.0831740909301946
aromatic,c1ccc2c(c1)CCCC2,ET30,,N_mol_cm3,-0.4883089169220534,SB,-0.8070761288838558,SA,-0.5759520725579599,pi_star,,SdP,-0.9654960220791318,delta,-0.22826037450909756,alpha,,n,1.6912439252644393,fn,1.4631067161037612,SP,1.28565745890675,beta,
misc_N_compound,Cn1ccnc1,SB,0.8059829484142395,N_mol_cm3,0.6143358417538407,delta,,pi_star,,beta,,SP,1.240677265703237,n,,SA,-0.2695739626213242,fn,,ET30,,SdP,1.3219154163713838,alpha,
ketone,CC(C)=O,delta,-0.20668352318734254,n,-1.1567575930376315,SP,-0.8171665733574834,alpha,-0.38446895485113514,SdP,1.1688325401816455,ET30,0.05999604247211143,fn,-0.9616122097065182,beta,0.0041421571354882045,SB,0.18843104225199783,pi_star,0.45534401551957876,N_mol_cm3,0.8214740412014944,SA,-0.5759520725579599
ether,c1ccc(COCc2ccccc2)cc1,fn,1.7223550144739526,beta,-0.06834559273555739,n,2.0198594850685265,alpha,-0.5655984680732067,SdP,-0.0028402429628916117,pi_star,0.790365912982787,SP,1.7242143426410026,ET30,-0.7439298012871057,SA,-0.5759520725579599,delta,,N_mol_cm3,-0.9256006713115447,SB,-0.30088604186562506
ether,CCOc1ccccc1.CCOc1ccccc1,delta,-0.24983722583085338,SP,0.9707961064821599,SdP,0.46818399146707307,ET30,-0.7030522160112128,SB,-0.418997062169879,fn,1.0342904452409367,SA,-0.5759520725579599,beta,-0.46702821702630776,pi_star,0.3808947049721992,n,1.1591996855816342,alpha,-0.5655984680732067,N_mol_cm3,-0.3669552243163573
amide,CC(=O)N(C)C,delta,0.4190451651435675,n,0.07946284622535515,SB,0.7789861437732671,beta,1.2001900300077395,SA,-0.45162472359816574,ET30,0.15537707478252635,N_mol_cm3,0.23353632357734583,pi_star,1.088163155172305,SdP,1.4043446573966276,fn,0.1300138259755251,alpha,-0.5655984680732067,SP,0.4422788363408812
ester,COC(=O)c1ccccc1,fn,,alpha,-0.5655984680732067,SB,-0.13890521401979128,SP,1.1282267826944543,SA,-0.5759520725579599,ET30,,SdP,0.42402546948926384,n,,pi_star,,delta,,beta,-0.17707721754212558,N_mol_cm3,-0.3481244789120252
monohydric_alcohol,OC1CCCCCCC1,N_mol_cm3,-0.4401859008887601,ET30,,beta,,SA,0.03236388485246164,SdP,0.07958899806235227,SP,0.599709512553177,n,,alpha,,pi_star,,fn,,delta,,SB,1.686753699825961
ether,c1ccc(COCc2ccccc2)cc1,ET30,-0.7439298012871057,delta,,n,2.0198594850685265,pi_star,0.790365912982787,fn,1.7223550144739526,N_mol_cm3,-0.9256006713115447,SB,-0.30088604186562506,alpha,-0.5655984680732067,beta,-0.06834559273555739,SdP,-0.0028402429628916117,SP,1.7242143426410026,SA,-0.5759520725579599
amine,CCCCNCCCC,alpha,,SP,-0.3561195930214758,SdP,-0.8860106825190753,N_mol_cm3,-0.7937854534812196,n,,SA,-0.5759520725579599,delta,,ET30,,fn,,pi_star,,SB,1.9297249415947113,beta,
ether,C1CCOC1,fn,-0.2913290843975022,ET30,-0.5940453219421669,SdP,0.36514744018551826,beta,0.43906865636176157,delta,-0.35772148243963087,pi_star,-0.028576503038388292,SP,-0.10872853040215387,SA,-0.5759520725579599,N_mol_cm3,0.5578436055408443,n,-0.405636313485436,alpha,-0.5655984680732067,SB,0.5798847095460962
ester,CCOC(=O)CCl,beta,-0.28580884234869397,SB,,N_mol_cm3,-0.06147868775719129,SdP,,SA,,alpha,-0.5655984680732067,pi_star,0.41811936024588897,SP,,fn,-0.09985643460719128,ET30,-0.32152808676955114,n,-0.18655927361604566,delta,
polyhydric_alcohol,OCCCCO,delta,,SB,0.603506913606947,ET30,1.5997184211973898,beta,,n,0.20464972615072105,alpha,,SP,0.4422788363408812,N_mol_cm3,0.3444284909584132,SA,1.3067192116903519,pi_star,,SdP,1.0422447771785923,fn,0.23721789369123086
monohydric_alcohol,CCCO,fn,-0.6095911604285039,alpha,1.3362614207585444,SA,1.0536242513079137,n,-0.7655485932708647,beta,1.7076042791050583,delta,0.8074284889351658,ET30,1.2181942919557283,N_mol_cm3,0.7607971948986466,SP,-0.7384512352513356,pi_star,-0.2519244346805267,SdP,0.700752207216868,SB,1.2244334203493101
amine,CCCCN(CCCC)CCCC,delta,-1.0481807247358068,pi_star,-1.5920120245333584,SdP,-1.3246520008319798,alpha,-0.5655984680732067,SB,1.4674046621180608,SA,-0.5759520725579599,SP,-0.3898547379241106,n,-0.061372393690679754,N_mol_cm3,-1.1432003959838275,beta,0.6927757809104207,ET30,-1.3162159951495982,fn,0.00863614353778965
ester,CCOC(=O)C(Cl)(Cl)Cl,SA,,SdP,,n,0.31418824608541795,SB,,beta,-0.6482475917039215,delta,,N_mol_cm3,-0.5155088825060887,fn,0.33050604877076223,pi_star,0.08309746278268113,ET30,-0.4169091190799661,alpha,-0.5655984680732067,SP,
amine,CN1CCCC1,SA,-0.5759520725579599,fn,,pi_star,,alpha,,n,,ET30,,delta,,beta,,SB,1.6833790992458393,N_mol_cm3,-0.009171061634046357,SP,-0.1312186270039104,SdP,-0.8654033722627644
ester,COC=O,SB,,SA,,alpha,-0.5655984680732067,N_mol_cm3,1.3550118276575727,SdP,,n,-1.3914829928976908,delta,,beta,-0.21332109247764838,pi_star,0.12032211805637094,ET30,0.019118457196218495,fn,-1.1757626430520751,SP,
ether,COc1ccccc1OC,delta,,fn,1.3631183067919974,pi_star,,ET30,-0.457786704355859,SdP,0.28271819916027435,N_mol_cm3,-0.38787827476561515,SP,1.4318430868181675,alpha,,SA,-0.5759520725579599,beta,,n,1.5660570453390734,SB,-0.26714003606440967
other,COP(=O)(OC)OC,SP,-0.18744386850830175,delta,-0.22826037450909756,fn,-0.45677382351645157,n,-0.5934166333734848,beta,1.2364339049432622,SdP,1.17472034311202,SA,-0.5759520725579599,SB,0.34703726951771025,alpha,-0.5655984680732067,ET30,0.2507581070929422,pi_star,0.4925686707932686,N_mol_cm3,-0.2163092610817
aromatic,Cc1cccc2ccccc12,alpha,,SA,-0.5759520725579599,beta,,SP,2.072810839968229,ET30,-0.8801884188734136,fn,2.3586214644501022,N_mol_cm3,-0.5196934925959403,n,2.849222564574074,delta,-0.07722241525680922,SdP,0.00010365850229566975,pi_star,,SB,-0.8880665428067728
monohydric_alcohol,CO,SP,-1.300703650295249,n,-1.6262083927577535,SB,0.4246530828605057,alpha,1.6532380688971695,SA,2.110406717466164,SdP,1.1600008357860836,beta,0.8377512806525119,fn,-1.3919746930844723,N_mol_cm3,3.1355634208894245,pi_star,0.04587280750899132,delta,1.864694203701186,ET30,1.8586097946113747
halohydrocarbon,Fc1ccccc1,delta,-0.4656057390484084,n,0.5019685659734668,fn,0.48925053365748045,SP,0.4197887397391247,beta,-1.3006373405433311,alpha,-0.5655984680732067,pi_star,0.12032211805637094,SB,-1.033174367751999,SA,-0.5759520725579599,SdP,0.003047559967482951,N_mol_cm3,0.2188901882628655,ET30,-0.6485487689766898
aromatic,Cc1cc(C)cc(C)c1,alpha,-0.5655984680732067,SA,-0.5759520725579599,SP,0.5772194159514205,SdP,-1.0449813616391883,fn,0.9317250150706226,delta,-0.573489995657186,n,1.0340128056562718,pi_star,-0.6613956426911144,N_mol_cm3,-0.5092319673713114,beta,-1.0831740909301946,ET30,-1.2072091010805521,SB,-0.7733301230826404
nitrile,CCC#N,pi_star,0.45534401551957876,delta,0.2464303545695233,alpha,-0.5655984680732067,N_mol_cm3,0.9386431237173393,SA,-0.44274419867246617,beta,-0.14083334260660277,SP,-0.6260007522425529,SB,-0.1827750215613713,fn,-0.8623969066523194,ET30,0.2507581070929422,n,-1.0472190731029345,SdP,1.1128984123430872
monohydric_alcohol,OCC(F)(F)F,SP,-2.031631789852335,fn,-1.8161523264019046,beta,-1.5543444650919906,pi_star,0.5297933260669584,SA,3.3892023067669044,ET30,2.458147711991129,SB,-1.0534219712327282,n,-2.0800108324872033,SdP,1.2129910621594546,N_mol_cm3,0.8821508875043425,alpha,2.853221093993393,delta,0.6995442323263884
aromatic,Cc1ccccc1,SdP,-0.6652180726300294,SA,-0.5759520725579599,N_mol_cm3,-0.0489248574876363,SP,0.6559347540575683,alpha,-0.5655984680732067,beta,-1.1556618408012402,ET30,-1.0709504834942443,delta,-0.530336293013675,SB,-0.9825553590501758,pi_star,-0.17747512413314712,fn,0.8544143893141039,n,0.9401226457122475
alkane,CCCCCCCCCCCCCC,n,,beta,,SdP,-1.5012860887432165,alpha,,SB,-1.2457742042996558,fn,,delta,,SP,-0.3111393998179627,SA,-0.5759520725579599,pi_star,,ET30,,N_mol_cm3,-1.2227079876910076
monohydric_alcohol,CCCCCCO,SP,-0.28864930321620613,pi_star,-0.698620297964804,ET30,0.9593029185417425,n,-0.2335043535880596,SA,0.8227306032397246,fn,-0.14057336417229033,SdP,0.12374752004016148,alpha,1.2456966641475087,beta,1.4901410294919215,SB,1.5517696766210993,delta,0.2464303545695233,N_mol_cm3,-0.3439398688221734
amine,C1COCCN1,delta,,SA,,fn,0.34364885514937066,SdP,,SP,,alpha,0.09099601735680254,N_mol_cm3,0.377905371677226,ET30,-0.10351429863145838,n,0.32983660607608695,pi_star,-0.7358449532384937,beta,0.9827267803946027,SB,
carboxylic_acid,CC(C)C(=O)O,fn,,N_mol_cm3,0.2314440185324201,alpha,,n,,pi_star,,SdP,-0.6122278462566584,ET30,,SA,1.710783095809683,SB,-0.46624147029158036,beta,,delta,,SP,-0.7272061869504574
alkane,C1CCC2CCCCC2C1,beta,,SB,-1.2255266008189265,SdP,-1.5012860887432165,ET30,,pi_star,,SP,0.22862291862419415,SA,-0.5759520725579599,delta,,n,,alpha,,fn,,N_mol_cm3,-0.708000946639262
polyhydric_alcohol,OCCCCO,delta,,pi_star,,N_mol_cm3,0.3444284909584132,alpha,,fn,0.23721789369123086,SP,0.4422788363408812,SB,0.603506913606947,ET30,1.5997184211973898,beta,,SdP,1.0422447771785923,n,0.20464972615072105,SA,1.3067192116903519
monohydric_alcohol,OC(C(F)(F)F)C(F)(F)F,beta,-1.5543444650919906,SdP,2.7791466416390866,ET30,2.7715425324396374,n,-2.4712198322539733,delta,-0.2929909284743642,SP,-2.526413915090979,alpha,3.872074605867546,SB,-1.367259825184031,SA,3.9131532773831794,fn,-2.1880164362907593,pi_star,0.23199608387744036,N_mol_cm3,-0.03637102721808168
ketone,CCCCC(C)=O,SdP,,pi_star,0.23199608387744036,SP,,ET30,-0.22614705445913527,SB,,SA,,beta,0.18536153181310197,alpha,-0.5203160897676888,N_mol_cm3,-0.3313860385526188,fn,-0.37379375187112157,n,-0.49952647342946044,delta,
ether,COc1ccccc1OC,pi_star,,ET30,-0.457786704355859,fn,1.3631183067919974,SP,1.4318430868181675,delta,,SB,-0.26714003606440967,SdP,0.28271819916027435,n,1.5660570453390734,beta,,N_mol_cm3,-0.38787827476561515,alpha,,SA,-0.5759520725579599
ketone,CC(C)C(=O)C(C)C,delta,,pi_star,,SB,,alpha,,SP,,SdP,,n,-0.5308231934108019,fn,-0.4013678750576136,ET30,-0.4169091190799661,N_mol_cm3,-0.5406165430451984,beta,,SA,
monohydric_alcohol,OC1CCCCCC1,N_mol_cm3,-0.2644322771149932,SP,0.5209941744470291,n,,beta,,delta,,fn,,ET30,,pi_star,,SB,1.6597568951849886,alpha,,SdP,0.1060841112490378,SA,0.236615958143552
ketone,CC(C)C(=O)C(C)C,SB,,beta,,alpha,,SdP,,ET30,-0.4169091190799661,fn,-0.4013678750576136,SP,,delta,,pi_star,,n,-0.5308231934108019,N_mol_cm3,-0.5406165430451984,SA,
polyhydric_alcohol,OCCCCO,beta,,ET30,1.5997184211973898,SP,0.4422788363408812,fn,0.23721789369123086,n,0.20464972615072105,N_mol_cm3,0.3444284909584132,SB,0.603506913606947,SA,1.3067192116903519,pi_star,,alpha,,delta,,SdP,1.0422447771785923
nitrile,CCCCC#N,n,,alpha,,delta,,SP,-0.3111393998179627,SdP,1.0098618610615322,beta,,SB,-0.03766719661614523,pi_star,,N_mol_cm3,-0.009171061634046357,ET30,,fn,,SA,-0.5759520725579599
carboxylic_acid,CCC(=O)O,fn,-0.5817593351561572,SP,-0.670980945446066,ET30,1.1909425684384662,delta,1.2389655153702759,pi_star,-0.028576503038388292,SA,2.1237275048547137,N_mol_cm3,0.7712587201232755,SB,-0.14227981459991282,alpha,1.970214717035795,n,-0.7342518732895232,beta,0.0766299070065338,SdP,-0.22363285285193754
polyhydric_alcohol,CC(O)C(C)O,pi_star,,SP,-0.10872853040215387,N_mol_cm3,0.3214131354642293,ET30,1.3680787713006661,n,0.05755514223841855,fn,0.11120157370810536,SdP,1.080515496226027,beta,,SB,0.7857353449335102,SA,1.4710089228157943,alpha,,delta,
monohydric_alcohol,CCOC(=O)c1ccccc1O,SP,1.072001541190063,delta,,SB,-0.6180984963970497,alpha,,fn,,ET30,,n,,SA,-0.05200110194168448,beta,,SdP,0.5035108090493204,N_mol_cm3,-0.6012933893480464,pi_star,
ketone,CC(C)CC(=O)CC(C)C,N_mol_cm3,-0.8335392493348097,SP,,n,-0.32739451353208404,SdP,,fn,-0.22252262747420049,SA,,alpha,,delta,,pi_star,,ET30,-0.5122901513903819,beta,,SB,
monohydric_alcohol,CC(C)CO,n,-0.5855924533781504,SB,1.3796650470349008,fn,-0.4498158671983651,ET30,0.9320511950244815,SA,0.8049695533883254,SdP,0.5123425134448824,alpha,1.2230554749947498,delta,0.4837757191088334,N_mol_cm3,0.23353632357734583,pi_star,-0.698620297964804,beta,1.4901410294919215,SP,-0.7496962835522138
halohydrocarbon,ClC(Cl)(Cl)Cl,fn,0.42327879967858584,ET30,-1.2753384098737062,N_mol_cm3,0.14356720664553665,alpha,-0.5655984680732067,SP,0.49850407784527256,SA,-0.5759520725579599,n,0.4237267660201114,delta,-0.6597974009442076,SdP,-1.5012860887432165,beta,-1.191905715736763,pi_star,-1.1453161612490812,SB,-1.266021807780385
amide,CN(C)C=O,alpha,-0.5655984680732067,SB,0.6541259223087701,SA,-0.43830393620961633,pi_star,1.088163155172305,delta,0.7211210836481442,SdP,1.3749056427447548,n,-0.030075673709338276,fn,0.03569486255257248,beta,0.9464829054590799,SP,0.3972986431373682,ET30,0.1962546600584193,N_mol_cm3,0.6959357385059467
ester,COC(=O)OC,n,-1.015922353121593,ET30,-0.48503842787312,N_mol_cm3,0.46159757347425767,SA,-0.2917752749355732,beta,0.0041421571354882045,SB,0.0466978178868933,fn,-0.8343073792941175,SdP,0.06192558927122858,SP,-0.794676476755727,delta,-0.24983722583085338,alpha,-0.5655984680732067,pi_star,
ester,CCCCOC(C)=O,pi_star,-0.47527236632266534,SP,-0.5585304624372833,ET30,-0.44416084259722804,N_mol_cm3,-0.4380935958438344,n,-0.6075001573650904,SB,0.3571610712580749,alpha,-0.5655984680732067,SdP,0.0737011951319777,beta,0.0766299070065338,fn,-0.4691435236374948,SA,-0.5759520725579599,delta,-0.6382205496224526
amine,CN1CCN(C)CC1,n,,SdP,-0.8801228795887008,SP,0.07119224241189841,N_mol_cm3,-0.4673858664727954,alpha,,pi_star,,beta,,fn,,ET30,,SB,1.3931634493553868,SA,-0.5759520725579599,delta,
carboxylic_acid,CCCCCC(=O)O,ET30,1.8586097946113747,fn,-0.1542315747226094,n,-0.24915271357872862,SP,-0.28864930321620613,SdP,-0.7800302297723333,N_mol_cm3,-0.3481244789120252,beta,0.0766299070065338,SB,-0.38862565694878515,delta,0.8505821915786775,SA,1.4887699726671935,pi_star,-0.2519244346805267,alpha,2.1966266085633843
carboxylic_acid,CC(C)C(=O)O,SdP,-0.6122278462566584,alpha,,n,,ET30,,fn,,SA,1.710783095809683,pi_star,,SP,-0.7272061869504574,beta,,SB,-0.46624147029158036,delta,,N_mol_cm3,0.2314440185324201
