solvent,SMILES,Property_0,Value_0,Property_1,Value_1,Property_2,Value_2,Property_3,Value_3,Property_4,Value_4,Property_5,Value_5,Property_6,Value_6,Property_7,Value_7,Property_8,Value_8,Property_9,Value_9,Property_10,Value_10,Property_11,Value_11
halohydrocarbon,ClCCl,ET30,-0.1421120022627876,SA,-0.4036504397341377,n,-0.12237912849301563,alpha,-0.26872706211201813,SdP,0.7890618290870562,delta,0.03175413370493594,pi_star,0.9923631532996117,SP,0.48267511639035315,N_mol_cm3,1.7971928290244295,SB,-0.8330474537345854,beta,-1.1729356854744937,fn,-0.045086627331293073
ether,COc1ccccc1,delta,0.004047095472197467,pi_star,0.6393776594952213,SdP,0.11833852050116765,ET30,-0.6537152104088232,SB,-0.43507345964392763,N_mol_cm3,-0.09363212457699728,beta,-0.4407889043326958,n,1.3606191750604988,alpha,-0.5661661976383421,SP,1.1658373302781901,SA,-0.19350907230014835,fn,1.1968903466949905
halohydrocarbon,ClCCl,alpha,-0.26872706211201813,SB,-0.8330474537345854,ET30,-0.1421120022627876,SdP,0.7890618290870562,beta,-1.1729356854744937,N_mol_cm3,1.7971928290244295,delta,0.03175413370493594,SA,-0.4036504397341377,SP,0.48267511639035315,n,-0.12237912849301563,fn,-0.045086627331293073,pi_star,0.9923631532996117
alkane,CCCCCC,ET30,-1.520598424211828,SP,-1.1962828668933159,SdP,-1.4931781014551933,SB,-1.2343104890987198,SA,-0.5946880464923098,delta,-1.4644259308629204,alpha,-0.5661661976383421,fn,-0.7406679281247636,N_mol_cm3,-0.5264015840034375,beta,-1.5057296769025836,pi_star,-2.3806093430534525,n,-0.9122369206030378
halohydrocarbon,ClCCl,ET30,-0.1421120022627876,SdP,0.7890618290870562,N_mol_cm3,1.7971928290244295,SB,-0.8330474537345854,beta,-1.1729356854744937,fn,-0.045086627331293073,pi_star,0.9923631532996117,n,-0.12237912849301563,SP,0.48267511639035315,delta,0.03175413370493594,alpha,-0.26872706211201813,SA,-0.4036504397341377
amide,NC=O,SdP,1.4924309624271253,pi_star,1.5806723096402624,N_mol_cm3,4.536129743381028,alpha,1.0583090810054272,SA,2.0273031062636027,delta,5.29609139792517,beta,0.09168148195224805,n,0.2515943567509155,SB,-0.056833713194128964,fn,0.27607319612077846,ET30,2.0037792319053045,SP,1.0963632068319693
amide,NC=O,SA,2.0273031062636027,beta,0.09168148195224805,SP,1.0963632068319693,delta,5.29609139792517,ET30,2.0037792319053045,pi_star,1.5806723096402624,alpha,1.0583090810054272,N_mol_cm3,4.536129743381028,SdP,1.4924309624271253,SB,-0.056833713194128964,fn,0.27607319612077846,n,0.2515943567509155
alkane,CCCCCC,alpha,-0.5661661976383421,N_mol_cm3,-0.5264015840034375,pi_star,-2.3806093430534525,SP,-1.1962828668933159,n,-0.9122369206030378,beta,-1.5057296769025836,delta,-1.4644259308629204,SdP,-1.4931781014551933,SA,-0.5946880464923098,SB,-1.2343104890987198,fn,-0.7406679281247636,ET30,-1.520598424211828
amide,NC=O,SB,-0.056833713194128964,pi_star,1.5806723096402624,alpha,1.0583090810054272,delta,5.29609139792517,SP,1.0963632068319693,SdP,1.4924309624271253,ET30,2.0037792319053045,fn,0.27607319612077846,SA,2.0273031062636027,beta,0.09168148195224805,n,0.2515943567509155,N_mol_cm3,4.536129743381028
halohydrocarbon,ClCCl,SdP,0.7890618290870562,SP,0.48267511639035315,ET30,-0.1421120022627876,N_mol_cm3,1.7971928290244295,beta,-1.1729356854744937,pi_star,0.9923631532996117,alpha,-0.26872706211201813,SA,-0.4036504397341377,SB,-0.8330474537345854,fn,-0.045086627331293073,n,-0.12237912849301563,delta,0.03175413370493594
alkane,CCCCCC,SdP,-1.4931781014551933,beta,-1.5057296769025836,SP,-1.1962828668933159,SA,-0.5946880464923098,pi_star,-2.3806093430534525,ET30,-1.520598424211828,fn,-0.7406679281247636,alpha,-0.5661661976383421,n,-0.9122369206030378,SB,-1.2343104890987198,delta,-1.4644259308629204,N_mol_cm3,-0.5264015840034375
ether,COc1ccccc1,SA,-0.19350907230014835,n,1.3606191750604988,fn,1.1968903466949905,SB,-0.43507345964392763,ET30,-0.6537152104088232,SdP,0.11833852050116765,alpha,-0.5661661976383421,N_mol_cm3,-0.09363212457699728,delta,0.004047095472197467,pi_star,0.6393776594952213,SP,1.1658373302781901,beta,-0.4407889043326958
alkane,CCCCCC,SdP,-1.4931781014551933,alpha,-0.5661661976383421,SA,-0.5946880464923098,SP,-1.1962828668933159,fn,-0.7406679281247636,n,-0.9122369206030378,N_mol_cm3,-0.5264015840034375,ET30,-1.520598424211828,delta,-1.4644259308629204,pi_star,-2.3806093430534525,SB,-1.2343104890987198,beta,-1.5057296769025836
amide,NC=O,N_mol_cm3,4.536129743381028,SdP,1.4924309624271253,n,0.2515943567509155,fn,0.27607319612077846,SA,2.0273031062636027,SB,-0.056833713194128964,ET30,2.0037792319053045,delta,5.29609139792517,pi_star,1.5806723096402624,beta,0.09168148195224805,alpha,1.0583090810054272,SP,1.0963632068319693
ketone,CCCC(C)=O,SB,0.347718363443482,pi_star,0.3256127761135411,SP,-0.351014364964297,n,-0.6704437189367057,beta,0.1582402802378661,fn,-0.5252364623933001,N_mol_cm3,-0.021019799169876372,SA,-0.5469286448027668,alpha,-0.45176653012821755,delta,-0.5223866309498256,SdP,0.8306110605923768,ET30,-0.08526720135767277
halohydrocarbon,ClCCl,alpha,-0.26872706211201813,pi_star,0.9923631532996117,SP,0.48267511639035315,SdP,0.7890618290870562,ET30,-0.1421120022627876,fn,-0.045086627331293073,delta,0.03175413370493594,N_mol_cm3,1.7971928290244295,n,-0.12237912849301563,SA,-0.4036504397341377,SB,-0.8330474537345854,beta,-1.1729356854744937
halohydrocarbon,ClCCl,SB,-0.8330474537345854,beta,-1.1729356854744937,delta,0.03175413370493594,SA,-0.4036504397341377,n,-0.12237912849301563,SdP,0.7890618290870562,N_mol_cm3,1.7971928290244295,pi_star,0.9923631532996117,fn,-0.045086627331293073,alpha,-0.26872706211201813,SP,0.48267511639035315,ET30,-0.1421120022627876
halohydrocarbon,ClCCl,SA,-0.4036504397341377,pi_star,0.9923631532996117,delta,0.03175413370493594,alpha,-0.26872706211201813,N_mol_cm3,1.7971928290244295,SB,-0.8330474537345854,SdP,0.7890618290870562,beta,-1.1729356854744937,SP,0.48267511639035315,n,-0.12237912849301563,ET30,-0.1421120022627876,fn,-0.045086627331293073
ether,COc1ccccc1,SP,1.1658373302781901,beta,-0.4407889043326958,fn,1.1968903466949905,SA,-0.19350907230014835,n,1.3606191750604988,N_mol_cm3,-0.09363212457699728,ET30,-0.6537152104088232,SB,-0.43507345964392763,SdP,0.11833852050116765,alpha,-0.5661661976383421,delta,0.004047095472197467,pi_star,0.6393776594952213
