solvent,SMILES,Property_0,Value_0,Property_1,Value_1,Property_2,Value_2,Property_3,Value_3,Property_4,Value_4,Property_5,Value_5,Property_6,Value_6,Property_7,Value_7,Property_8,Value_8,Property_9,Value_9,Property_10,Value_10,Property_11,Value_11
monohydric_alcohol,OCCc1ccccc1,ET30,1.108473617649743,n,1.613696059471262,SdP,0.8602890830961771,SP,1.5016289269349243,beta,0.524313670808765,fn,1.400662544908393,pi_star,1.227686815835872,N_mol_cm3,-0.32599156587978406,alpha,0.8981495464912528,SB,0.30167178561481084,SA,1.201065457034508,delta,1.029207510083506
monohydric_alcohol,OCCc1ccccc1,SdP,0.8602890830961771,delta,1.029207510083506,N_mol_cm3,-0.32599156587978406,SP,1.5016289269349243,n,1.613696059471262,fn,1.400662544908393,ET30,1.108473617649743,beta,0.524313670808765,alpha,0.8981495464912528,SB,0.30167178561481084,pi_star,1.227686815835872,SA,1.201065457034508
amine,CCCCN(CCCC)CCCC,beta,0.557593069951574,pi_star,-1.5961971345992512,N_mol_cm3,-1.528451674621705,n,-0.0417813946042359,ET30,-1.3642752217227614,SP,-0.351014364964297,SB,1.3903444471355357,delta,-1.2150625867682776,fn,0.024603994424394697,alpha,-0.5661661976383421,SA,-0.5946880464923098,SdP,-1.3151099664323909
halohydrocarbon,ClCCCl,pi_star,0.9531425428769019,delta,0.03175413370493594,alpha,-0.5661661976383421,fn,0.2458650939148898,beta,-1.1729356854744937,SP,0.5984653221340546,ET30,-0.05684480090511585,n,0.21613135383985355,SdP,0.7089311683267951,SA,-0.45140984142368074,N_mol_cm3,0.9171314450901249,SB,-1.004077599955364
aromatic,Cc1ccccc1,beta,-1.1396562863316848,SB,-0.9974995174084109,n,0.9898695991721219,N_mol_cm3,-0.009401827104737009,pi_star,-0.10581393853626937,alpha,-0.5661661976383421,fn,0.8942793579307459,SA,-0.5946880464923098,ET30,-1.108473617649744,delta,-0.5500936691825641,SP,0.7258345484521261,SdP,-0.6503222623472624
halohydrocarbon,ClCCCl,N_mol_cm3,0.9171314450901249,ET30,-0.05684480090511585,alpha,-0.5661661976383421,SB,-1.004077599955364,n,0.21613135383985355,pi_star,0.9531425428769019,beta,-1.1729356854744937,SP,0.5984653221340546,SA,-0.45140984142368074,SdP,0.7089311683267951,delta,0.03175413370493594,fn,0.2458650939148898
ester,CC1COC(=O)O1,beta,-0.17455371119022375,n,-0.1707377688262806,delta,1.943539771763863,pi_star,1.0315837637223217,N_mol_cm3,0.6905809898199076,SA,-0.08843838858315374,ET30,0.6110816097299864,fn,-0.0869539970552436,SB,-0.2969337261579141,alpha,-0.5661661976383421,SdP,1.3024916184028026,SP,0.30898980777480106
nitrile,N#Cc1ccccc1,ET30,-0.028422400452557926,SA,-0.3702188585514576,SdP,1.0353894158685992,pi_star,1.3061280366812922,fn,1.3527005580727294,n,1.5540537363935658,delta,0.6967230512906494,SP,1.5247869680836645,SB,-0.49427620256650473,beta,-0.2743919086186508,N_mol_cm3,0.09225542846523205,alpha,-0.5661661976383421
ether,C1COCCO1,N_mol_cm3,0.6441091015593506,beta,-0.2743919086186508,fn,-0.07290987936303178,delta,0.0871682101704119,ET30,-0.8100384128978898,pi_star,-0.0665933281135593,SdP,-0.5672237993366213,SA,-0.5946880464923098,SB,0.02868135991626039,alpha,-0.5661661976383421,SP,0.20477862260546978,n,-0.15461822204852682
amide,NC=O,SdP,1.4924309624271253,SA,2.0273031062636027,delta,5.29609139792517,n,0.2515943567509155,N_mol_cm3,4.536129743381028,fn,0.27607319612077846,pi_star,1.5806723096402624,SP,1.0963632068319693,beta,0.09168148195224805,alpha,1.0583090810054272,ET30,2.0037792319053045,SB,-0.056833713194128964
amine,CCCCN(CCCC)CCCC,SP,-0.351014364964297,SA,-0.5946880464923098,ET30,-1.3642752217227614,N_mol_cm3,-1.528451674621705,beta,0.557593069951574,SB,1.3903444471355357,SdP,-1.3151099664323909,alpha,-0.5661661976383421,delta,-1.2150625867682776,pi_star,-1.5961971345992512,fn,0.024603994424394697,n,-0.0417813946042359
misc_N_compound,O=[N+]([O-])c1ccccc1,SA,-0.32723539703086885,delta,0.6690160130579119,SP,1.9879477910584702,n,1.8925642187264313,fn,1.62218862775157,N_mol_cm3,0.08063745640009269,alpha,-0.5661661976383421,SB,-0.6291268947790417,SdP,1.09771326312658,pi_star,1.7375547513311027,ET30,-0.0710560011313938,beta,-0.5073477026183139
polyhydric_alcohol,O,ET30,3.0411968484236547,SdP,1.4657207421737048,N_mol_cm3,13.342552568756643,alpha,2.1107860220985732,beta,0.05840208280943903,n,-1.5892578852687727,fn,-1.355959273055217,SB,-1.3362707685764914,SP,-0.4436465295592568,SA,4.47736041293716,delta,7.678896685940645,pi_star,2.0513196347127836
ether,C1COCCO1,ET30,-0.8100384128978898,N_mol_cm3,0.6441091015593506,beta,-0.2743919086186508,SA,-0.5946880464923098,alpha,-0.5661661976383421,fn,-0.07290987936303178,SP,0.20477862260546978,delta,0.0871682101704119,n,-0.15461822204852682,SB,0.02868135991626039,pi_star,-0.0665933281135593,SdP,-0.5672237993366213
ester,CC1COC(=O)O1,alpha,-0.5661661976383421,SB,-0.2969337261579141,pi_star,1.0315837637223217,fn,-0.0869539970552436,n,-0.1707377688262806,beta,-0.17455371119022375,ET30,0.6110816097299864,SdP,1.3024916184028026,SA,-0.08843838858315374,delta,1.943539771763863,N_mol_cm3,0.6905809898199076,SP,0.30898980777480106
other,CS(C)=O,n,0.7641959442835436,SA,-0.2508203543276,beta,1.0235046579509,SB,0.7095129035258981,N_mol_cm3,1.3382829324514258,pi_star,1.6983341409083927,alpha,-0.5661661976383421,delta,1.777297542367435,ET30,0.4831808076934777,SdP,1.474624148924845,fn,0.7074660942890708,SP,1.2816275360218916
monohydric_alcohol,OCCc1ccccc1,delta,1.029207510083506,pi_star,1.227686815835872,SA,1.201065457034508,beta,0.524313670808765,ET30,1.108473617649743,n,1.613696059471262,SdP,0.8602890830961771,N_mol_cm3,-0.32599156587978406,SB,0.30167178561481084,alpha,0.8981495464912528,SP,1.5016289269349243,fn,1.400662544908393
misc_N_compound,O=[N+]([O-])c1ccccc1,n,1.8925642187264313,SdP,1.09771326312658,N_mol_cm3,0.08063745640009269,SA,-0.32723539703086885,SP,1.9879477910584702,ET30,-0.0710560011313938,fn,1.62218862775157,beta,-0.5073477026183139,alpha,-0.5661661976383421,pi_star,1.7375547513311027,SB,-0.6291268947790417,delta,0.6690160130579119
nitrile,N#Cc1ccccc1,SA,-0.3702188585514576,ET30,-0.028422400452557926,pi_star,1.3061280366812922,delta,0.6967230512906494,N_mol_cm3,0.09225542846523205,fn,1.3527005580727294,alpha,-0.5661661976383421,SP,1.5247869680836645,SdP,1.0353894158685992,beta,-0.2743919086186508,n,1.5540537363935658,SB,-0.49427620256650473
monohydric_alcohol,OCCc1ccccc1,n,1.613696059471262,SA,1.201065457034508,SB,0.30167178561481084,beta,0.524313670808765,N_mol_cm3,-0.32599156587978406,fn,1.400662544908393,ET30,1.108473617649743,SdP,0.8602890830961771,SP,1.5016289269349243,delta,1.029207510083506,alpha,0.8981495464912528,pi_star,1.227686815835872
ketone,O=C1CCCCC1,SB,0.16682109340227377,alpha,-0.5661661976383421,pi_star,0.7570394907633515,fn,0.32403518295644196,SP,0.5405702192622038,N_mol_cm3,0.060306005286098675,delta,0.004047095472197467,n,0.30801277047306097,SdP,0.7178345750779352,SA,-0.5946880464923098,beta,0.25807847766629316,ET30,-0.2700128042992973
alkane,CCCCCCCCCCCC,ET30,-1.506387223985549,alpha,-0.5661661976383421,N_mol_cm3,-1.4732663073122931,beta,-1.5057296769025836,SP,-0.42048848841051656,SA,-0.5946880464923098,SdP,-1.4931781014551933,delta,-1.1319414720700631,SB,-1.1356392508944242,fn,-0.07290987936303178,pi_star,-2.0276238492490615,n,-0.15461822204852682
monohydric_alcohol,OCCc1ccccc1,SA,1.201065457034508,n,1.613696059471262,N_mol_cm3,-0.32599156587978406,alpha,0.8981495464912528,fn,1.400662544908393,pi_star,1.227686815835872,delta,1.029207510083506,ET30,1.108473617649743,SB,0.30167178561481084,SP,1.5016289269349243,SdP,0.8602890830961771,beta,0.524313670808765
amide,NC=O,SP,1.0963632068319693,alpha,1.0583090810054272,SB,-0.056833713194128964,ET30,2.0037792319053045,SdP,1.4924309624271253,N_mol_cm3,4.536129743381028,SA,2.0273031062636027,n,0.2515943567509155,beta,0.09168148195224805,fn,0.27607319612077846,delta,5.29609139792517,pi_star,1.5806723096402624
amide,NC=O,SP,1.0963632068319693,SA,2.0273031062636027,alpha,1.0583090810054272,SB,-0.056833713194128964,beta,0.09168148195224805,N_mol_cm3,4.536129743381028,n,0.2515943567509155,SdP,1.4924309624271253,delta,5.29609139792517,ET30,2.0037792319053045,fn,0.27607319612077846,pi_star,1.5806723096402624
nitrile,N#Cc1ccccc1,alpha,-0.5661661976383421,fn,1.3527005580727294,ET30,-0.028422400452557926,beta,-0.2743919086186508,n,1.5540537363935658,pi_star,1.3061280366812922,SdP,1.0353894158685992,N_mol_cm3,0.09225542846523205,SP,1.5247869680836645,SB,-0.49427620256650473,SA,-0.3702188585514576,delta,0.6967230512906494
alkane,CCCCCCCCCCCC,SdP,-1.4931781014551933,beta,-1.5057296769025836,alpha,-0.5661661976383421,SP,-0.42048848841051656,SA,-0.5946880464923098,pi_star,-2.0276238492490615,N_mol_cm3,-1.4732663073122931,SB,-1.1356392508944242,ET30,-1.506387223985549,delta,-1.1319414720700631,fn,-0.07290987936303178,n,-0.15461822204852682
misc_N_compound,O=[N+]([O-])c1ccccc1,n,1.8925642187264313,SA,-0.32723539703086885,alpha,-0.5661661976383421,SdP,1.09771326312658,N_mol_cm3,0.08063745640009269,fn,1.62218862775157,ET30,-0.0710560011313938,SP,1.9879477910584702,pi_star,1.7375547513311027,delta,0.6690160130579119,SB,-0.6291268947790417,beta,-0.5073477026183139
misc_N_compound,O=[N+]([O-])c1ccccc1,alpha,-0.5661661976383421,SP,1.9879477910584702,SA,-0.32723539703086885,n,1.8925642187264313,fn,1.62218862775157,beta,-0.5073477026183139,ET30,-0.0710560011313938,delta,0.6690160130579119,N_mol_cm3,0.08063745640009269,SB,-0.6291268947790417,SdP,1.09771326312658,pi_star,1.7375547513311027
halohydrocarbon,ClCCCl,fn,0.2458650939148898,ET30,-0.05684480090511585,SP,0.5984653221340546,delta,0.03175413370493594,SB,-1.004077599955364,SdP,0.7089311683267951,beta,-1.1729356854744937,SA,-0.45140984142368074,alpha,-0.5661661976383421,pi_star,0.9531425428769019,N_mol_cm3,0.9171314450901249,n,0.21613135383985355
monohydric_alcohol,OCCc1ccccc1,SdP,0.8602890830961771,delta,1.029207510083506,SA,1.201065457034508,SP,1.5016289269349243,N_mol_cm3,-0.32599156587978406,fn,1.400662544908393,SB,0.30167178561481084,n,1.613696059471262,beta,0.524313670808765,pi_star,1.227686815835872,ET30,1.108473617649743,alpha,0.8981495464912528
ketone,O=C1CCCCC1,beta,0.25807847766629316,pi_star,0.7570394907633515,SdP,0.7178345750779352,delta,0.004047095472197467,ET30,-0.2700128042992973,alpha,-0.5661661976383421,N_mol_cm3,0.060306005286098675,SA,-0.5946880464923098,n,0.30801277047306097,fn,0.32403518295644196,SB,0.16682109340227377,SP,0.5405702192622038
carboxylic_acid,CCC(=O)O,delta,1.7218834659019582,ET30,1.2505856199125307,fn,-0.5824728665728778,pi_star,0.05106850315457052,SdP,-0.20515192479025662,alpha,1.9963863545884493,N_mol_cm3,1.1291594352789176,n,-0.7349219060477281,beta,-0.008156715476178831,SA,2.309083576231906,SP,-0.6404898793235492,SB,-0.17852824031275977
misc_N_compound,O=[N+]([O-])c1ccccc1,alpha,-0.5661661976383421,n,1.8925642187264313,SA,-0.32723539703086885,fn,1.62218862775157,SB,-0.6291268947790417,ET30,-0.0710560011313938,delta,0.6690160130579119,N_mol_cm3,0.08063745640009269,pi_star,1.7375547513311027,SP,1.9879477910584702,SdP,1.09771326312658,beta,-0.5073477026183139
amide,NC=O,beta,0.09168148195224805,SB,-0.056833713194128964,pi_star,1.5806723096402624,SP,1.0963632068319693,SA,2.0273031062636027,n,0.2515943567509155,N_mol_cm3,4.536129743381028,fn,0.27607319612077846,SdP,1.4924309624271253,alpha,1.0583090810054272,delta,5.29609139792517,ET30,2.0037792319053045
nitrile,N#Cc1ccccc1,SP,1.5247869680836645,N_mol_cm3,0.09225542846523205,SB,-0.49427620256650473,SdP,1.0353894158685992,SA,-0.3702188585514576,pi_star,1.3061280366812922,ET30,-0.028422400452557926,alpha,-0.5661661976383421,n,1.5540537363935658,delta,0.6967230512906494,beta,-0.2743919086186508,fn,1.3527005580727294
amine,CCCCN(CCCC)CCCC,ET30,-1.3642752217227614,delta,-1.2150625867682776,SP,-0.351014364964297,SdP,-1.3151099664323909,pi_star,-1.5961971345992512,beta,0.557593069951574,n,-0.0417813946042359,SB,1.3903444471355357,SA,-0.5946880464923098,alpha,-0.5661661976383421,N_mol_cm3,-1.528451674621705,fn,0.024603994424394697
other,CS(C)=O,SP,1.2816275360218916,ET30,0.4831808076934777,fn,0.7074660942890708,n,0.7641959442835436,SB,0.7095129035258981,SdP,1.474624148924845,N_mol_cm3,1.3382829324514258,pi_star,1.6983341409083927,SA,-0.2508203543276,beta,1.0235046579509,delta,1.777297542367435,alpha,-0.5661661976383421
polyhydric_alcohol,O,delta,7.678896685940645,SdP,1.4657207421737048,beta,0.05840208280943903,alpha,2.1107860220985732,SA,4.47736041293716,N_mol_cm3,13.342552568756643,ET30,3.0411968484236547,SP,-0.4436465295592568,fn,-1.355959273055217,SB,-1.3362707685764914,pi_star,2.0513196347127836,n,-1.5892578852687727
alkane,CCCCCCCCCCCC,pi_star,-2.0276238492490615,N_mol_cm3,-1.4732663073122931,alpha,-0.5661661976383421,ET30,-1.506387223985549,SdP,-1.4931781014551933,beta,-1.5057296769025836,delta,-1.1319414720700631,SB,-1.1356392508944242,SP,-0.42048848841051656,SA,-0.5946880464923098,n,-0.15461822204852682,fn,-0.07290987936303178
polyhydric_alcohol,O,ET30,3.0411968484236547,pi_star,2.0513196347127836,SA,4.47736041293716,n,-1.5892578852687727,N_mol_cm3,13.342552568756643,delta,7.678896685940645,SB,-1.3362707685764914,SdP,1.4657207421737048,alpha,2.1107860220985732,beta,0.05840208280943903,SP,-0.4436465295592568,fn,-1.355959273055217
aromatic,Cc1ccccc1,ET30,-1.108473617649744,SB,-0.9974995174084109,pi_star,-0.10581393853626937,delta,-0.5500936691825641,alpha,-0.5661661976383421,fn,0.8942793579307459,SP,0.7258345484521261,beta,-1.1396562863316848,SA,-0.5946880464923098,N_mol_cm3,-0.009401827104737009,SdP,-0.6503222623472624,n,0.9898695991721219
ester,CC1COC(=O)O1,fn,-0.0869539970552436,delta,1.943539771763863,SA,-0.08843838858315374,alpha,-0.5661661976383421,ET30,0.6110816097299864,pi_star,1.0315837637223217,n,-0.1707377688262806,SdP,1.3024916184028026,SP,0.30898980777480106,N_mol_cm3,0.6905809898199076,SB,-0.2969337261579141,beta,-0.17455371119022375
polyhydric_alcohol,O,SdP,1.4657207421737048,pi_star,2.0513196347127836,SA,4.47736041293716,beta,0.05840208280943903,n,-1.5892578852687727,SP,-0.4436465295592568,alpha,2.1107860220985732,N_mol_cm3,13.342552568756643,SB,-1.3362707685764914,ET30,3.0411968484236547,fn,-1.355959273055217,delta,7.678896685940645
monohydric_alcohol,OCCc1ccccc1,ET30,1.108473617649743,pi_star,1.227686815835872,fn,1.400662544908393,N_mol_cm3,-0.32599156587978406,SB,0.30167178561481084,n,1.613696059471262,SP,1.5016289269349243,SA,1.201065457034508,alpha,0.8981495464912528,delta,1.029207510083506,SdP,0.8602890830961771,beta,0.524313670808765
amine,CCCCN(CCCC)CCCC,delta,-1.2150625867682776,SA,-0.5946880464923098,ET30,-1.3642752217227614,SdP,-1.3151099664323909,beta,0.557593069951574,n,-0.0417813946042359,alpha,-0.5661661976383421,fn,0.024603994424394697,SP,-0.351014364964297,SB,1.3903444471355357,N_mol_cm3,-1.528451674621705,pi_star,-1.5961971345992512
ester,CC1COC(=O)O1,n,-0.1707377688262806,ET30,0.6110816097299864,SP,0.30898980777480106,SB,-0.2969337261579141,beta,-0.17455371119022375,alpha,-0.5661661976383421,SA,-0.08843838858315374,SdP,1.3024916184028026,N_mol_cm3,0.6905809898199076,fn,-0.0869539970552436,pi_star,1.0315837637223217,delta,1.943539771763863
amide,NC=O,beta,0.09168148195224805,pi_star,1.5806723096402624,n,0.2515943567509155,ET30,2.0037792319053045,fn,0.27607319612077846,delta,5.29609139792517,SB,-0.056833713194128964,SP,1.0963632068319693,N_mol_cm3,4.536129743381028,SA,2.0273031062636027,SdP,1.4924309624271253,alpha,1.0583090810054272
aromatic,Cc1ccccc1,ET30,-1.108473617649744,SdP,-0.6503222623472624,delta,-0.5500936691825641,pi_star,-0.10581393853626937,beta,-1.1396562863316848,fn,0.8942793579307459,n,0.9898695991721219,N_mol_cm3,-0.009401827104737009,SP,0.7258345484521261,alpha,-0.5661661976383421,SB,-0.9974995174084109,SA,-0.5946880464923098
halohydrocarbon,ClCCCl,delta,0.03175413370493594,SA,-0.45140984142368074,SB,-1.004077599955364,pi_star,0.9531425428769019,SdP,0.7089311683267951,SP,0.5984653221340546,beta,-1.1729356854744937,n,0.21613135383985355,fn,0.2458650939148898,alpha,-0.5661661976383421,N_mol_cm3,0.9171314450901249,ET30,-0.05684480090511585
nitrile,N#Cc1ccccc1,beta,-0.2743919086186508,pi_star,1.3061280366812922,N_mol_cm3,0.09225542846523205,ET30,-0.028422400452557926,SA,-0.3702188585514576,SB,-0.49427620256650473,delta,0.6967230512906494,SP,1.5247869680836645,fn,1.3527005580727294,SdP,1.0353894158685992,n,1.5540537363935658,alpha,-0.5661661976383421
ester,CC1COC(=O)O1,ET30,0.6110816097299864,SB,-0.2969337261579141,N_mol_cm3,0.6905809898199076,delta,1.943539771763863,pi_star,1.0315837637223217,SA,-0.08843838858315374,beta,-0.17455371119022375,SdP,1.3024916184028026,fn,-0.0869539970552436,n,-0.1707377688262806,SP,0.30898980777480106,alpha,-0.5661661976383421
ketone,O=C1CCCCC1,N_mol_cm3,0.060306005286098675,n,0.30801277047306097,ET30,-0.2700128042992973,pi_star,0.7570394907633515,alpha,-0.5661661976383421,SB,0.16682109340227377,beta,0.25807847766629316,SP,0.5405702192622038,SdP,0.7178345750779352,delta,0.004047095472197467,SA,-0.5946880464923098,fn,0.32403518295644196
ester,CC1COC(=O)O1,fn,-0.0869539970552436,SdP,1.3024916184028026,SP,0.30898980777480106,delta,1.943539771763863,n,-0.1707377688262806,pi_star,1.0315837637223217,SB,-0.2969337261579141,alpha,-0.5661661976383421,SA,-0.08843838858315374,beta,-0.17455371119022375,ET30,0.6110816097299864,N_mol_cm3,0.6905809898199076
carboxylic_acid,CCC(=O)O,SB,-0.17852824031275977,SdP,-0.20515192479025662,beta,-0.008156715476178831,delta,1.7218834659019582,pi_star,0.05106850315457052,n,-0.7349219060477281,SA,2.309083576231906,fn,-0.5824728665728778,ET30,1.2505856199125307,SP,-0.6404898793235492,N_mol_cm3,1.1291594352789176,alpha,1.9963863545884493
nitrile,N#Cc1ccccc1,pi_star,1.3061280366812922,delta,0.6967230512906494,N_mol_cm3,0.09225542846523205,SB,-0.49427620256650473,beta,-0.2743919086186508,SdP,1.0353894158685992,fn,1.3527005580727294,n,1.5540537363935658,alpha,-0.5661661976383421,ET30,-0.028422400452557926,SP,1.5247869680836645,SA,-0.3702188585514576
ketone,O=C1CCCCC1,pi_star,0.7570394907633515,alpha,-0.5661661976383421,SA,-0.5946880464923098,n,0.30801277047306097,fn,0.32403518295644196,delta,0.004047095472197467,N_mol_cm3,0.060306005286098675,beta,0.25807847766629316,SB,0.16682109340227377,SP,0.5405702192622038,ET30,-0.2700128042992973,SdP,0.7178345750779352
aromatic,Cc1ccccc1,ET30,-1.108473617649744,fn,0.8942793579307459,SP,0.7258345484521261,n,0.9898695991721219,delta,-0.5500936691825641,SB,-0.9974995174084109,alpha,-0.5661661976383421,SdP,-0.6503222623472624,N_mol_cm3,-0.009401827104737009,SA,-0.5946880464923098,beta,-1.1396562863316848,pi_star,-0.10581393853626937
other,CS(C)=O,beta,1.0235046579509,SdP,1.474624148924845,N_mol_cm3,1.3382829324514258,n,0.7641959442835436,ET30,0.4831808076934777,alpha,-0.5661661976383421,SB,0.7095129035258981,SP,1.2816275360218916,pi_star,1.6983341409083927,delta,1.777297542367435,SA,-0.2508203543276,fn,0.7074660942890708
carboxylic_acid,CCC(=O)O,SP,-0.6404898793235492,beta,-0.008156715476178831,pi_star,0.05106850315457052,n,-0.7349219060477281,SB,-0.17852824031275977,N_mol_cm3,1.1291594352789176,fn,-0.5824728665728778,delta,1.7218834659019582,SdP,-0.20515192479025662,SA,2.309083576231906,alpha,1.9963863545884493,ET30,1.2505856199125307
aromatic,Cc1ccccc1,beta,-1.1396562863316848,alpha,-0.5661661976383421,ET30,-1.108473617649744,SdP,-0.6503222623472624,n,0.9898695991721219,fn,0.8942793579307459,SA,-0.5946880464923098,SP,0.7258345484521261,delta,-0.5500936691825641,SB,-0.9974995174084109,pi_star,-0.10581393853626937,N_mol_cm3,-0.009401827104737009
halohydrocarbon,ClCCCl,alpha,-0.5661661976383421,n,0.21613135383985355,N_mol_cm3,0.9171314450901249,SA,-0.45140984142368074,ET30,-0.05684480090511585,delta,0.03175413370493594,pi_star,0.9531425428769019,fn,0.2458650939148898,SdP,0.7089311683267951,beta,-1.1729356854744937,SB,-1.004077599955364,SP,0.5984653221340546
nitrile,N#Cc1ccccc1,beta,-0.2743919086186508,SdP,1.0353894158685992,SB,-0.49427620256650473,delta,0.6967230512906494,fn,1.3527005580727294,ET30,-0.028422400452557926,n,1.5540537363935658,SA,-0.3702188585514576,alpha,-0.5661661976383421,pi_star,1.3061280366812922,N_mol_cm3,0.09225542846523205,SP,1.5247869680836645
ester,CC1COC(=O)O1,SdP,1.3024916184028026,fn,-0.0869539970552436,SB,-0.2969337261579141,n,-0.1707377688262806,N_mol_cm3,0.6905809898199076,pi_star,1.0315837637223217,ET30,0.6110816097299864,alpha,-0.5661661976383421,SA,-0.08843838858315374,delta,1.943539771763863,SP,0.30898980777480106,beta,-0.17455371119022375
halohydrocarbon,ClCCCl,N_mol_cm3,0.9171314450901249,n,0.21613135383985355,SB,-1.004077599955364,SdP,0.7089311683267951,SA,-0.45140984142368074,fn,0.2458650939148898,alpha,-0.5661661976383421,delta,0.03175413370493594,pi_star,0.9531425428769019,beta,-1.1729356854744937,ET30,-0.05684480090511585,SP,0.5984653221340546
alkane,CCCCCCCCCCCC,SB,-1.1356392508944242,alpha,-0.5661661976383421,SdP,-1.4931781014551933,SA,-0.5946880464923098,pi_star,-2.0276238492490615,beta,-1.5057296769025836,ET30,-1.506387223985549,SP,-0.42048848841051656,fn,-0.07290987936303178,N_mol_cm3,-1.4732663073122931,n,-0.15461822204852682,delta,-1.1319414720700631
aromatic,Cc1ccccc1,N_mol_cm3,-0.009401827104737009,SP,0.7258345484521261,beta,-1.1396562863316848,SdP,-0.6503222623472624,SB,-0.9974995174084109,fn,0.8942793579307459,SA,-0.5946880464923098,n,0.9898695991721219,alpha,-0.5661661976383421,delta,-0.5500936691825641,ET30,-1.108473617649744,pi_star,-0.10581393853626937
alkane,CCCCCCCCCCCC,beta,-1.5057296769025836,SP,-0.42048848841051656,SA,-0.5946880464923098,delta,-1.1319414720700631,alpha,-0.5661661976383421,n,-0.15461822204852682,ET30,-1.506387223985549,pi_star,-2.0276238492490615,fn,-0.07290987936303178,SB,-1.1356392508944242,N_mol_cm3,-1.4732663073122931,SdP,-1.4931781014551933
monohydric_alcohol,OCCc1ccccc1,alpha,0.8981495464912528,fn,1.400662544908393,ET30,1.108473617649743,SdP,0.8602890830961771,beta,0.524313670808765,n,1.613696059471262,delta,1.029207510083506,N_mol_cm3,-0.32599156587978406,SA,1.201065457034508,pi_star,1.227686815835872,SB,0.30167178561481084,SP,1.5016289269349243
